timestamp,video_id,model_name,model_version,prompt_hash,summary_source,success,error_message
2026-07-10T09:38:43.490053,w6onL1T8df4,gemini,gemini-3.1-flash-lite,c3d134a24b535c14,gemini,True,
2026-07-10T09:45:38.569549,kbo9uHiv1Y8,gemini,gemini-3.1-flash-lite,1a657fdfd3e45103,gemini,True,
2026-07-10T09:49:26.053951,A2lDfY4B8wk,gemini,gemini-3.1-flash-lite,49799d4859e79fe9,gemini,True,
2026-07-10T09:52:21.187434,ZLPkM4pPp3k,gemini,gemini-3.1-flash-lite,33168a1053ecc41a,gemini,True,
2026-07-10T09:54:35.900378,2nA9xzp0Ol0,gemini,gemini-3.1-flash-lite,a7d48bb890cd7405,gemini,True,
2026-07-10T09:55:07.085788,43VJAX4oxnY,gemini,gemini-3.1-flash-lite,6fd4231d3d40965d,gemini,True,
2026-07-10T09:55:39.656267,6T5nKMY9hVI,gemini,gemini-3.1-flash-lite,d97bacb156f828b5,gemini,True,
2026-07-10T09:58:32.378218,WyLL6Ql7h7k,gemini,gemini-3.1-flash-lite,55bd3e0379419830,gemini,True,
2026-07-10T10:03:38.531406,mOmRE2CvmF8,gemini,gemini-3.1-flash-lite,8c22f78a23539737,gemini,True,
2026-07-10T10:09:47.640233,ecarPVDiM_s,gemini,gemini-3.1-flash-lite,76909fbcb32edb33,gemini,True,
2026-07-10T10:43:45.816172,kp1v8vNHQCo,gemini,gemini-3.1-flash-lite,237d5aa41fa35a55,gemini,True,
2026-07-10T10:45:30.778182,gw8AgdywH7E,gemini,gemini-3.1-flash-lite,fb98dec49e37d3af,gemini,True,
2026-07-10T10:52:53.131237,eApeTPzabmA,gemini,gemini-3.1-flash-lite,3f328d88db8f7e1d,gemini,True,
2026-07-10T10:56:03.672422,C8P0SgqmnQA,gemini,gemini-3.1-flash-lite,e3c664ab715adf57,gemini,True,
2026-07-10T10:56:40.858923,NjCwdKntZ2A,gemini,gemini-3.1-flash-lite,d1ec91797ac99052,gemini,True,
2026-07-10T11:02:33.190829,Xu_KzZ-cAMc,gemini,gemini-3.1-flash-lite,d87412718d29bf4e,gemini,True,
2026-07-10T11:05:48.169448,SdAhuWqmAL8,gemini,gemini-3.1-flash-lite,5939ddbefffc492b,gemini,True,
2026-07-10T11:15:13.993921,ENyV3QhgBUk,gemini,gemini-3.1-flash-lite,f323e0071622c850,gemini,True,
2026-07-10T11:15:52.976695,d3Wrh-aFZyQ,gemini,gemini-3.1-flash-lite,5fd950e31b2588c3,gemini,True,
2026-07-10T11:23:00.345195,rvRrxuP_tVE,gemini,gemini-3.1-flash-lite,a06984a7f2d245b1,gemini,True,
2026-07-10T11:23:44.649234,njTyYPIV4Zg,gemini,gemini-3.1-flash-lite,061c07f409a60a38,gemini,True,
2026-07-10T11:24:35.616689,-8-LZLjT40U,gemini,gemini-3.1-flash-lite,1e94709cf48e80fd,gemini,True,
2026-07-10T11:30:59.034351,tnGAw15Yn7I,gemini,gemini-3.1-flash-lite,1a6be804db02c60d,gemini,True,
2026-07-10T11:33:17.572854,2vOx2gtetNs,gemini,gemini-3.1-flash-lite,5308290c2c1819ff,gemini,True,
2026-07-10T11:34:17.556616,nbGodgA6b8M,gemini,gemini-3.1-flash-lite,a0053e96a087535f,gemini,True,
2026-07-10T11:36:55.151310,HOIP_nwbREQ,gemini,gemini-3.1-flash-lite,8b0d58c3031b31bb,gemini,True,
2026-07-10T11:50:17.130492,VG1VmATuoHk,gemini,gemini-3.1-flash-lite,db7a0144f4c86f12,gemini,True,
2026-07-10T11:56:33.388958,SyCDt_07vws,gemini,gemini-3.1-flash-lite,7221f18360e2b64a,gemini,True,
2026-07-10T11:57:52.196579,fHL3UKzY8mQ,gemini,gemini-3.1-flash-lite,6ae1edb6d3238f6c,gemini,True,
2026-07-10T12:01:21.468798,cC0k_JvqzpA,gemini,gemini-3.1-flash-lite,a9e66e25c13362c4,gemini,True,
2026-07-10T12:02:49.547558,HN69cz6IWho,gemini,gemini-3.1-flash-lite,3be1d70984584a5b,gemini,True,
2026-07-10T12:03:23.343106,tLqoZnW9z7A,gemini,gemini-3.1-flash-lite,5f58782d0156f1f7,gemini,True,
2026-07-10T12:04:17.763309,v4jNIFccXsE,gemini,gemini-3.1-flash-lite,ff15c80cd27786c0,gemini,True,
2026-07-10T12:09:20.004252,OmMnRKMhrOo,gemini,gemini-3.1-flash-lite,56aae8e104c5a5c7,gemini,True,
2026-07-10T12:12:00.653149,N2M6tQqVPxY,gemini,gemini-3.1-flash-lite,40c5a1b747685943,gemini,True,
2026-07-10T12:13:30.550657,JUESj972zCk,gemini,gemini-3.1-flash-lite,8111f75c46b3caf3,gemini,True,
2026-07-10T12:17:05.785616,Td9kWkLaQrk,gemini,gemini-3.1-flash-lite,e2e40346e91e75d0,gemini,True,
2026-07-10T12:18:06.618837,UnyU3gdDSlY,gemini,gemini-3.1-flash-lite,6f7f1b2bcc893ea9,gemini,True,
2026-07-10T12:24:16.969664,8IeaB0TMOfE,gemini,gemini-3.1-flash-lite,8385ab52cbc37da2,gemini,True,
2026-07-10T12:25:14.983222,CQF9OHcjHzk,gemini,gemini-3.1-flash-lite,407a70486b283d48,gemini,True,
2026-07-10T12:32:21.405905,dtYV2wi8NZo,gemini,gemini-3.1-flash-lite,305f2560d27cc3b7,gemini,True,
2026-07-10T12:34:05.495931,k4HCFv1gTr8,gemini,gemini-3.1-flash-lite,c51201e068387f0b,gemini,True,
2026-07-10T12:34:45.841024,rxAf4OAWTgM,gemini,gemini-3.1-flash-lite,09387c65354f25eb,gemini,True,
2026-07-10T12:36:27.144893,YV-QvxrGNPk,gemini,gemini-3.1-flash-lite,71684bd85f4c090f,gemini,True,
2026-07-10T12:37:18.909448,92pYDI08tXw,gemini,gemini-3.1-flash-lite,46ef5199fb6f70b3,gemini,True,
2026-07-10T12:39:36.496549,ZVGNhZoSFb4,gemini,gemini-3.1-flash-lite,d065de3b38796e61,gemini,True,
2026-07-10T12:41:20.497212,idtI88g_qHI,gemini,gemini-3.1-flash-lite,8b6abb52bb0dcaae,gemini,True,
2026-07-10T12:43:26.468890,jn5KtcYmPds,gemini,gemini-3.1-flash-lite,a11c3ae47e7f2f85,gemini,True,
2026-07-10T12:44:54.652154,XyrjGvF7n8E,gemini,gemini-3.1-flash-lite,9d3a80fc53a67981,gemini,True,
2026-07-10T12:46:12.030794,RxMg4rTV44s,gemini,gemini-3.1-flash-lite,97a90ebf93f72e5a,gemini,True,
2026-07-10T12:46:46.327741,l2e5aNKdxWE,gemini,gemini-3.1-flash-lite,4cf4ea497c20fcdd,gemini,True,
2026-07-10T12:48:41.279133,Mmp4DFek8WQ,gemini,gemini-3.1-flash-lite,6b99aa808423e7ac,gemini,True,
2026-07-10T12:49:01.588097,KIDYKyykPDw,gemini,gemini-3.1-flash-lite,16d55f52296af595,gemini,True,
2026-07-10T12:55:12.372466,-egLhXQnxJI,gemini,gemini-3.1-flash-lite,1fd5f340b569c269,gemini,True,
2026-07-10T12:58:27.184182,ByPq6cxUCvk,gemini,gemini-3.1-flash-lite,9c0d688ba017fe85,gemini,True,
2026-07-10T13:03:25.511425,nu0EnjxD2ww,gemini,gemini-3.1-flash-lite,297444c3612cfb23,gemini,True,
2026-07-10T13:06:00.771157,6pxkyuIVz6g,gemini,gemini-3.1-flash-lite,052dae97cc78d7a2,gemini,True,
2026-07-10T13:06:21.150051,rkXHo-xBw4c,gemini,gemini-3.1-flash-lite,ce224a912ec6cb73,gemini,True,
2026-07-10T13:12:32.105630,dSx6zT8BOhk,gemini,gemini-3.1-flash-lite,de9bc1d783c892b1,gemini,True,
2026-07-10T13:19:42.474874,ic5URZAEegk,gemini,gemini-3.1-flash-lite,cc5de07216bfbb3e,gemini,True,
2026-07-10T13:23:11.663941,tMKABI6Urjo,gemini,gemini-3.1-flash-lite,adeb2299967ae58f,gemini,True,
2026-07-10T13:24:26.267380,fY7GbneokCA,gemini,gemini-3.1-flash-lite,1b6927b4ad6781d3,gemini,True,
2026-07-10T13:25:35.761998,4kMUyAKeEyc,gemini,gemini-3.1-flash-lite,4209b37318f46635,gemini,True,
2026-07-10T13:28:00.869935,TA8Q-PStjlU,gemini,gemini-3.1-flash-lite,c92c84ed2f096919,gemini,True,
2026-07-10T13:31:22.166897,G9iV5TYlwSM,gemini,gemini-3.1-flash-lite,504d9e09df2b747b,gemini,True,
2026-07-10T13:39:20.041902,BoV8hFzF2DA,gemini,gemini-3.1-flash-lite,f38d677a91b1afe4,gemini,True,
2026-07-10T13:40:40.744702,CFybrMJCQZk,gemini,gemini-3.1-flash-lite,bd779ac845d9c2ed,gemini,True,
2026-07-10T13:41:45.395293,IegGeyeW4bU,gemini,gemini-3.1-flash-lite,761054eae6a883df,gemini,True,
2026-07-10T13:43:33.454799,nMvTYb8ppc0,gemini,gemini-3.1-flash-lite,54bf8903181b3595,gemini,True,
2026-07-10T13:50:54.480882,fuHN62yjK20,gemini,gemini-3.1-flash-lite,9d3fcf32998b27a3,gemini,True,
2026-07-10T13:51:15.857932,YWfE0L02TFk,gemini,gemini-3.1-flash-lite,c03464eb9f8c82f0,gemini,True,
2026-07-10T13:54:20.553893,NXkp1rJxYPw,gemini,gemini-3.1-flash-lite,f838851016dceecd,gemini,True,
2026-07-10T13:58:04.292931,y4f6jH2ApoY,gemini,gemini-3.1-flash-lite,6ac9559292fe4f36,gemini,True,
2026-07-10T14:18:11.969166,ndZ2bSIAsWw,gemini,gemini-3.1-flash-lite,2168388f2c62a844,gemini,True,
2026-07-10T14:33:00.712221,jsqQvIjPG-U,gemini,gemini-3.1-flash-lite,db089eb3bdbd177e,gemini,True,
2026-07-10T14:44:29.013113,SGl5BY2x-HM,gemini,gemini-3.1-flash-lite,3cc9c5cf10763dea,gemini,True,
2026-07-10T14:46:44.848899,-_D-ZmM0-i8,gemini,gemini-3.1-flash-lite,58badf1fd2c33687,gemini,True,
2026-07-10T14:48:26.264372,erubiBXdWCQ,gemini,gemini-3.1-flash-lite,fb56e5850dab1f76,gemini,True,
2026-07-10T14:51:34.503135,anbYDhPayVU,gemini,gemini-3.1-flash-lite,35f12c25a89e3fe7,gemini,True,
2026-07-10T14:53:40.469526,Zn2nUSSDBPE,gemini,gemini-3.1-flash-lite,c2a9b2f9e7d9e1e1,gemini,True,
2026-07-10T14:55:04.450957,ckFJbukGV6Y,gemini,gemini-3.1-flash-lite,b6777a74d60e4abf,gemini,True,
2026-07-10T15:02:13.894903,DO87UloXOI8,gemini,gemini-3.1-flash-lite,bbced4d897c5c0db,gemini,True,
2026-07-10T15:04:00.023288,aV4SiNnn_yM,gemini,gemini-3.1-flash-lite,329cfac354d93333,gemini,True,
2026-07-10T15:08:25.836625,_QSR3KMFsqg,gemini,gemini-3.1-flash-lite,274da4267bbdbd0f,gemini,True,
2026-07-10T15:09:51.442956,ZDm9Db1J9Ko,gemini,gemini-3.1-flash-lite,bfce1ecb93340f52,gemini,True,
2026-07-10T15:16:16.897689,BU_VyTL2lEs,gemini,gemini-3.1-flash-lite,0e451d52d9c1348e,gemini,True,
2026-07-10T15:17:59.179156,eIkofpTTbcM,gemini,gemini-3.1-flash-lite,3f06fb08f55284c4,gemini,True,
2026-07-10T15:19:27.541123,hHwREngnE3o,gemini,gemini-3.1-flash-lite,3f209156b7854525,gemini,True,
2026-07-10T15:20:01.657657,5pOsRhYBZVo,gemini,gemini-3.1-flash-lite,ce141901e1d14aa6,gemini,True,
2026-07-10T15:21:56.277886,-Mkm4SYEk1c,gemini,gemini-3.1-flash-lite,cda5b0a83799727c,gemini,True,
2026-07-10T15:22:54.594830,x5gWFRzkV8o,gemini,gemini-3.1-flash-lite,9e009ec4bab4fc81,gemini,True,
2026-07-10T15:24:23.134003,rJfWVcyFBNU,gemini,gemini-3.1-flash-lite,e5ece8030840b3bb,gemini,True,
2026-07-10T15:27:46.969559,az-ewWZdy6Q,gemini,gemini-3.1-flash-lite,ae550a30ff447c0b,gemini,True,
2026-07-10T15:33:55.953622,V9ofx2yk4A4,gemini,gemini-3.1-flash-lite,201de2e4b54437b4,gemini,True,
2026-07-10T15:45:48.632048,LJmAwCcujsc,gemini,gemini-3.1-flash-lite,8d3c630501f4fe75,gemini,True,
2026-07-10T16:24:35.255756,wxfh8aAzqss,gemini,gemini-3.1-flash-lite,ee17d47dd76caabb,gemini,True,
2026-07-10T16:26:05.866179,_dinxirUkBo,gemini,gemini-3.1-flash-lite,e219b0689a62672a,gemini,True,
2026-07-10T16:26:37.010318,xFPByCzAbMM,gemini,gemini-3.1-flash-lite,0b0d46679afe0ed9,gemini,True,
2026-07-10T16:27:39.376122,bxz-2-C37B8,gemini,gemini-3.1-flash-lite,84311ee8f17a8b0e,gemini,True,
2026-07-10T16:30:13.488103,YJ8WgNqfeco,gemini,gemini-3.1-flash-lite,03475e74b588c862,gemini,True,
2026-07-10T16:31:04.277642,J-8J4kGJ1mU,gemini,gemini-3.1-flash-lite,e344d361a6eb5311,gemini,True,
2026-07-10T16:31:24.192666,iNN1n8_pTyY,gemini,gemini-3.1-flash-lite,d6f7ec7b4b7c6dd9,gemini,True,
2026-07-10T16:35:55.351571,pYHczV_jV1s,gemini,gemini-3.1-flash-lite,71ab9de3ecedd954,gemini,True,
2026-07-10T16:36:28.268831,09zAY5I3Ris,gemini,gemini-3.1-flash-lite,025ad38eaba58b11,gemini,True,
2026-07-10T16:37:01.741973,tvb-4lhtW3M,gemini,gemini-3.1-flash-lite,d3d4b88fcacd0c14,gemini,True,
2026-07-10T16:39:06.739246,70Xc3jtWH5I,gemini,gemini-3.1-flash-lite,32817e6f5fdca276,gemini,True,
2026-07-10T16:45:24.105721,rL-7AtPlqtE,gemini,gemini-3.1-flash-lite,4066af40715eed81,gemini,True,
2026-07-10T16:49:32.195284,kogfmPjX2LA,gemini,gemini-3.1-flash-lite,40d88946c687b0c8,gemini,True,
2026-07-10T16:51:07.218167,_OTnj4rgoNE,gemini,gemini-3.1-flash-lite,02933f5af6492601,gemini,True,
2026-07-10T16:52:47.176296,GEJ4hJkQ-DQ,gemini,gemini-3.1-flash-lite,4982e8a4270b53d8,gemini,True,
2026-07-10T16:54:55.165678,xD0INc9Iwok,gemini,gemini-3.1-flash-lite,dee8ff2ca3bd8c5e,gemini,True,
2026-07-10T16:56:20.823587,1ZtbkLKicMo,gemini,gemini-3.1-flash-lite,2391203d6daa43a9,gemini,True,
2026-07-10T16:59:00.296393,adlTyT_yO8c,gemini,gemini-3.1-flash-lite,13bf5d729ec2d2ff,gemini,True,
2026-07-10T17:00:11.541162,35yKEaHaRwA,gemini,gemini-3.1-flash-lite,d5166c0482975cbe,gemini,True,
2026-07-10T17:00:46.044691,IMEzooFnSUk,gemini,gemini-3.1-flash-lite,18f4361dc885bdaf,gemini,True,
2026-07-10T17:01:39.705367,q4texAVJ6ic,gemini,gemini-3.1-flash-lite,0f26de81c6c84e93,gemini,True,
2026-07-10T17:03:08.075697,h2rEZtX4WNc,gemini,gemini-3.1-flash-lite,893780e8c15a10cb,gemini,True,
2026-07-10T17:05:13.781960,ChcEf6yOm1c,gemini,gemini-3.1-flash-lite,1f1fb4ef5cea75e4,gemini,True,
2026-07-10T17:07:31.344242,xexaIYo4VOM,gemini,gemini-3.1-flash-lite,ea05f981f8fd7ff0,gemini,True,
2026-07-10T17:10:21.226349,En6HwrD5V-M,gemini,gemini-3.1-flash-lite,05fcd07801f69a14,gemini,True,
2026-07-10T17:16:37.930613,spNeZqrKP7g,gemini,gemini-3.1-flash-lite,19691fbbd6aa739b,gemini,True,
2026-07-10T17:18:02.653263,KGeotZ7muIQ,gemini,gemini-3.1-flash-lite,0dd4915699919e13,gemini,True,
2026-07-10T17:18:31.602514,dEYP75svrXk,gemini,gemini-3.1-flash-lite,63b49d6487a67867,gemini,True,
2026-07-10T17:20:02.345846,nkkgTYAdQ44,gemini,gemini-3.1-flash-lite,b0e9835921e803a4,gemini,True,
2026-07-10T17:21:54.508107,yG1nYno9d-8,gemini,gemini-3.1-flash-lite,6bbb64c9ce833460,gemini,True,
2026-07-10T17:26:58.451016,2ogN92u5Gcw,gemini,gemini-3.1-flash-lite,0292dddd730c5741,gemini,True,
2026-07-10T17:28:51.222511,6_qpAuaZ9Kg,gemini,gemini-3.1-flash-lite,6b7716b54f10c4ac,gemini,True,
2026-07-10T17:29:24.232871,9cx-ws6rOE8,gemini,gemini-3.1-flash-lite,01237e9cd7d1e4a9,gemini,True,
2026-07-10T17:34:52.962728,xTLjvsY3NNo,gemini,gemini-3.1-flash-lite,b18a6e30c98f1731,gemini,True,
2026-07-10T17:40:37.102626,0nBWRqEHCtU,gemini,gemini-3.1-flash-lite,f12f73ba45ccdb55,gemini,True,
2026-07-10T17:45:38.630288,3WNe9HHzQto,gemini,gemini-3.1-flash-lite,8a22c0557e182daf,gemini,True,
2026-07-10T17:51:56.118735,5kBcLJ9FrmI,gemini,gemini-3.1-flash-lite,aa222a7fbd176251,gemini,True,
2026-07-10T17:53:11.487953,aDHJcQEz1Os,gemini,gemini-3.1-flash-lite,96f3006f7c1328bc,gemini,True,
2026-07-10T17:59:42.546681,q_jkqinbKIE,gemini,gemini-3.1-flash-lite,b07ac1d1f6ddb3f8,gemini,True,
2026-07-10T18:02:12.648284,8gdjAjpS_bo,gemini,gemini-3.1-flash-lite,dd790888cbb5eca8,gemini,True,
2026-07-10T18:08:57.558972,_eITWKwc0ug,gemini,gemini-3.1-flash-lite,af890cf24a03e22c,gemini,True,
2026-07-10T18:10:28.105657,cZBjOPUgqdw,gemini,gemini-3.1-flash-lite,eea7ec8bac78bb61,gemini,True,
2026-07-10T18:12:03.773092,taujxPn_tGk,gemini,gemini-3.1-flash-lite,9df4c45c5cf38c8f,gemini,True,
2026-07-10T18:13:47.694170,NUdZpwS3onw,gemini,gemini-3.1-flash-lite,af79d107d72d5528,gemini,True,
2026-07-10T18:15:26.377467,TtyznsFp-qI,gemini,gemini-3.1-flash-lite,fe0b6eba3a8f3666,gemini,True,
2026-07-10T18:18:09.954430,yF3IU-bntmM,gemini,gemini-3.1-flash-lite,2f82aad6f942a97a,gemini,True,
2026-07-10T18:19:16.898162,BwBMek0K6fc,gemini,gemini-3.1-flash-lite,bed84a7f44d65f25,gemini,True,
2026-07-10T18:20:35.390848,9I9Gw7F1ClM,gemini,gemini-3.1-flash-lite,3c5c0b518f433103,gemini,True,
2026-07-10T18:21:54.639308,ntwdEdp_5tk,gemini,gemini-3.1-flash-lite,e2e8e8d0cb12099e,gemini,True,
2026-07-10T18:26:18.622342,yNjYW1EnvLE,gemini,gemini-3.1-flash-lite,395d946cfe67464a,gemini,True,
2026-07-10T18:31:24.232342,GpfliZBurCM,gemini,gemini-3.1-flash-lite,11c815e22516adb7,gemini,True,
2026-07-10T18:32:49.890795,S7TiIAi__HE,gemini,gemini-3.1-flash-lite,167ebacb100b3e01,gemini,True,
2026-07-10T18:33:22.829638,F1qa6zPHmZk,gemini,gemini-3.1-flash-lite,f97928b2ac9ad956,gemini,True,
2026-07-10T18:34:41.241847,vtJH8H085e0,gemini,gemini-3.1-flash-lite,a9df49184d084f76,gemini,True,
2026-07-10T18:36:11.655810,4owb1zpMf4w,gemini,gemini-3.1-flash-lite,2d8fdc537ccce2d8,gemini,True,
2026-07-10T18:43:28.469246,eOR35JdYRgc,gemini,gemini-3.1-flash-lite,7953c7783714153a,gemini,True,
2026-07-10T18:51:59.102288,iJYmrK1PNH8,gemini,gemini-3.1-flash-lite,b50d51059e06e18c,gemini,True,
2026-07-10T18:53:46.607676,-YsrHlHU0S8,gemini,gemini-3.1-flash-lite,1169fee2cbb6f710,gemini,True,
2026-07-10T18:57:13.763511,OZB1bIogxec,gemini,gemini-3.1-flash-lite,20928606e05604a1,gemini,True,
2026-07-10T19:02:01.403748,DMwz0v5y4-c,gemini,gemini-3.1-flash-lite,44f722cca1d550e3,gemini,True,
2026-07-10T19:02:58.148282,Apy8rjxLNds,gemini,gemini-3.1-flash-lite,a23a1290687b188a,gemini,True,
2026-07-10T19:28:15.859357,x7gE7BtIDvI,gemini,gemini-3.1-flash-lite,9cde5880aa45163e,gemini,True,
2026-07-10T19:37:08.599053,ENAtzXH1Bk8,gemini,gemini-3.1-flash-lite,f1d8b7cb39d37646,gemini,True,
2026-07-10T19:38:47.500054,KDY191Po0lw,gemini,gemini-3.1-flash-lite,ace4c39a3835e620,gemini,True,
2026-07-10T19:43:06.358931,SgveIebtkNQ,gemini,gemini-3.1-flash-lite,33146225959c3e21,gemini,True,
2026-07-10T19:49:01.657537,99hC4R5IhPc,gemini,gemini-3.1-flash-lite,cabe8a34f07f7943,gemini,True,
2026-07-10T20:15:39.387525,oHSbFo3WRdc,gemini,gemini-3.1-flash-lite,aa84214ae95e5326,gemini,True,
2026-07-10T20:56:09.870422,Jtr3drl62gI,gemini,gemini-3.1-flash-lite,3e456a74940cb14f,gemini,True,
2026-07-10T20:57:39.282306,Sb2xpnOtyVM,gemini,gemini-3.1-flash-lite,5b82a87bbbcd7439,gemini,True,
2026-07-10T21:05:42.864291,bOCBaURoiy0,gemini,gemini-3.1-flash-lite,5c7fec9201115e11,gemini,True,
2026-07-10T21:20:39.826160,EhSTd-qfxHM,gemini,gemini-3.1-flash-lite,7911cca0aa595631,gemini,True,
2026-07-10T21:24:25.266637,8frX9ra6tn4,gemini,gemini-3.1-flash-lite,98e5f85bff17f48a,gemini,True,
2026-07-10T21:26:56.066958,nTpd7HLmwIY,gemini,gemini-3.1-flash-lite,84db12fed5179c8a,gemini,True,
2026-07-10T21:28:46.299578,1kJU3BE0bpU,gemini,gemini-3.1-flash-lite,a516091a18fae82e,gemini,True,
2026-07-10T21:32:28.878054,2gGaVfwX9Kw,gemini,gemini-3.1-flash-lite,fee52688781fa48d,gemini,True,
2026-07-10T21:40:45.038698,LIpA9fX6kT0,gemini,gemini-3.1-flash-lite,6e4d0c2a89d685df,gemini,True,
2026-07-10T21:43:20.051695,mOqw_BZCNHY,gemini,gemini-3.1-flash-lite,4c4deac979381be6,gemini,True,
2026-07-10T21:47:10.175696,AJRRSxSZAQc,gemini,gemini-3.1-flash-lite,75fccdb46170a494,gemini,True,
2026-07-10T21:53:41.728085,RlAs0ArYlE4,gemini,gemini-3.1-flash-lite,7cf37a0fee03d4b2,gemini,True,
2026-07-10T21:58:15.813234,kHyQeOIRnzE,gemini,gemini-3.1-flash-lite,0ad2165c5d0c4627,gemini,True,
2026-07-10T22:05:45.919307,18dfuuIIYIY,gemini,gemini-3.1-flash-lite,0359e140e95d6cc3,gemini,True,
2026-07-10T22:06:29.067809,LhlSa_3uxLA,gemini,gemini-3.1-flash-lite,eff86ac745ddffb1,gemini,True,
2026-07-10T22:13:29.859734,BnhTnJgoR1g,gemini,gemini-3.1-flash-lite,7c5013d4c8d6c841,gemini,True,
2026-07-10T22:18:22.222392,Lc2-YZcHUDI,gemini,gemini-3.1-flash-lite,4318e1ff388f7f7f,gemini,True,
2026-07-10T22:21:10.148194,tFWze5HR9-w,gemini,gemini-3.1-flash-lite,98c0e92e1a00a452,gemini,True,
2026-07-10T22:22:47.517239,2KwcJaxnUGc,gemini,gemini-3.1-flash-lite,53d9e6e848ba3298,gemini,True,
2026-07-10T22:24:17.390712,W10sevlq4nM,gemini,gemini-3.1-flash-lite,9e4e5ca3859312b3,gemini,True,
2026-07-10T22:30:19.796117,HCWTRHvmMb0,gemini,gemini-3.1-flash-lite,f8d19036713a2096,gemini,True,
2026-07-10T22:46:36.348486,jBR7KYAwamA,gemini,gemini-3.1-flash-lite,2b50ecf667577674,gemini,True,
2026-07-10T22:53:23.605192,WlowzbfLVKE,gemini,gemini-3.1-flash-lite,8505c5025f39083a,gemini,True,
2026-07-10T23:06:46.577167,V9plLXXcE3g,gemini,gemini-3.1-flash-lite,cb422bb3c335de96,gemini,True,
2026-07-10T23:08:19.524545,k5C4Ly33C0A,gemini,gemini-3.1-flash-lite,0b3b45356230519f,gemini,True,
2026-07-10T23:08:47.107821,2XCkQ5IfqcU,gemini,gemini-3.1-flash-lite,b6e57d4155980a6b,gemini,True,
2026-07-10T23:10:14.247685,uibAgorerBw,gemini,gemini-3.1-flash-lite,1cecc3ff68819d49,gemini,True,
2026-07-10T23:11:57.681797,OyqbBnQ7R7M,gemini,gemini-3.1-flash-lite,8fc82d2c04107a5b,gemini,True,
2026-07-10T23:12:31.395855,K1mbt8wFN9Q,gemini,gemini-3.1-flash-lite,1f2316bca0450929,gemini,True,
2026-07-10T23:16:13.552667,9CsNaif7AM0,gemini,gemini-3.1-flash-lite,7eb844a6052fc3a5,gemini,True,
2026-07-10T23:19:33.161964,8Ptginx9xOw,gemini,gemini-3.1-flash-lite,10c168550eede1b3,gemini,True,
2026-07-10T23:21:06.180664,-6dxCuKzgaM,gemini,gemini-3.1-flash-lite,9357635e746231db,gemini,True,
2026-07-10T23:23:25.383912,cynE1uFEZ6w,gemini,gemini-3.1-flash-lite,933ed0efc81b0b10,gemini,True,
2026-07-10T23:26:52.287572,ldqu7BPOB1w,gemini,gemini-3.1-flash-lite,38ed48b3ddd1b9f6,gemini,True,
2026-07-10T23:28:28.529950,Z6f_2ioS3mY,gemini,gemini-3.1-flash-lite,dc225a8195352710,gemini,True,
2026-07-10T23:28:59.926756,uipvnbo37zk,gemini,gemini-3.1-flash-lite,5aa9dae7608e1b28,gemini,True,
2026-07-10T23:30:27.516974,Vtrqtfh61fo,gemini,gemini-3.1-flash-lite,f2ce8626f3a66b65,gemini,True,
2026-07-10T23:31:49.260503,Iqn6rAtbdnE,gemini,gemini-3.1-flash-lite,86eadabb2919c523,gemini,True,
2026-07-10T23:33:04.982724,WBrl8l2-0dA,gemini,gemini-3.1-flash-lite,5650837993757ec6,gemini,True,
2026-07-10T23:38:06.750704,E47Fm4H32e4,extractive_fallback,extractive,3a119f2d323a78fa,extractive_fallback,False,fallback=extractive_fallback
2026-07-10T23:41:33.996148,yHrFrIJ41U4,gemini,gemini-3.1-flash-lite,87093d1bd6ddbfa5,gemini,True,
2026-07-10T23:42:57.174105,-uIHPvDkONQ,gemini,gemini-3.1-flash-lite,ff6b1e6963036d1c,gemini,True,
2026-07-10T23:43:29.204239,v-l5rdW_xEc,gemini,gemini-3.1-flash-lite,3d94542306f3f634,gemini,True,
2026-07-10T23:45:10.160318,tsfBeRfWsu8,gemini,gemini-3.1-flash-lite,e69f124f771af187,gemini,True,
2026-07-10T23:46:38.577012,lsb8yYW0P_c,gemini,gemini-3.1-flash-lite,f67a1826a9073023,gemini,True,
2026-07-10T23:48:11.535284,UddhxGvoAMY,gemini,gemini-3.1-flash-lite,4cb9a9c6b788ed46,gemini,True,
2026-07-10T23:49:56.666614,1QSMkesd4ac,gemini,gemini-3.1-flash-lite,f1253ae290820e09,gemini,True,
2026-07-10T23:52:40.587752,n_w4oTxBCK8,gemini,gemini-3.1-flash-lite,83df928047ae6fa6,gemini,True,
2026-07-11T00:00:19.921052,9dM1qokzMpI,gemini,gemini-3.1-flash-lite,3f32023a5e76b303,gemini,True,
2026-07-11T00:06:25.785728,p_rbp7MEpeI,gemini,gemini-3.1-flash-lite,58d5b43d5d278f8a,gemini,True,
2026-07-11T00:07:55.094026,aUCZl5DG7fo,gemini,gemini-3.1-flash-lite,5e3a896995cc2e2a,gemini,True,
2026-07-11T00:11:19.830584,i2_7ygo48ik,gemini,gemini-3.1-flash-lite,20191bffa439b31e,gemini,True,
2026-07-11T00:15:56.130418,e29zwxtc_Jk,gemini,gemini-3.1-flash-lite,b02a276a578a944c,gemini,True,
2026-07-11T00:16:33.482324,uL5gPYksX_k,gemini,gemini-3.1-flash-lite,4a35bcc8030ae23f,gemini,True,
2026-07-11T00:20:29.648537,tEXoBXkvrGQ,gemini,gemini-3.1-flash-lite,18d25605babd12d8,gemini,True,
